batch_size,num_heads,head_dim,seq_len,dtype,device,mode,pattern_type,backend,causal,topk,window_size,block_size,timing_source,actual_backend,total_time_ms_mean,total_time_ms_p50,total_time_ms_p95,peak_memory_mb,rel_err,cosine_sim,kl_divergence,top1_match_rate,_status
10,8,256,1024,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.8853382384777069,0.8775680065155029,0.9097728103399276,528.3740234375,0.0,1.0000001192092896,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,5.3953769540786745,5.37172794342041,5.472358584403992,1181.7412109375,0.03934836760163307,0.9992258548736572,8.463755735449388e-28,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,5.386959037780762,5.370736122131348,5.457315182685852,1181.75537109375,0.0244325939565897,0.9997015595436096,5.745037059889176e-35,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.898266881108284,0.8970239758491516,0.9062911868095398,463.7412109375,0.02522285096347332,0.9996819496154785,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.9452236819267273,0.9440000057220459,0.9576128184795379,463.75537109375,0.018546734005212784,0.9998281002044678,5.588667340363146e-32,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.878929278254509,0.8785920143127441,0.8857664078474045,463.7412109375,0.02562965825200081,0.9996715784072876,1.0309554267931602e-32,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.9641967988014222,0.9263039827346802,1.0943727791309357,463.75537109375,0.0181584432721138,0.9998350739479065,8.699142331616668e-33,1.0,ok
10,8,256,1024,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.3650886422395706,0.36296001076698303,0.37572800666093825,88.8779296875,0.0,1.0,0.0,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5343161571025848,0.532800018787384,0.5477343827486038,96.9208984375,0.31173717975616455,0.9516079425811768,8.899139920777751e-44,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5342870408296585,0.5320320129394531,0.5549376010894775,96.93505859375,0.3187257945537567,0.9493135213851929,3.022126876777928e-40,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.4495417609810829,0.4492959976196289,0.4602223947644234,96.9208984375,0.30774956941604614,0.9528242349624634,3.8277233066978147e-44,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.487433600127697,0.46324799954891205,0.6354432046413422,96.93505859375,0.3141535818576813,0.9506397247314453,2.297542994274346e-33,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.46335200071334837,0.4421920031309128,0.6271504193544387,96.9208984375,0.30156004428863525,0.9545532464981079,1.2580290963258662e-40,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.4299430397152901,0.42800000309944153,0.4396800026297569,96.93505859375,0.29278457164764404,0.9572772979736328,5.711973463975584e-38,1.0,ok
10,8,256,2048,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.8648672020435333,1.865392029285431,1.8760191798210144,1023.1826171875,0.0,1.0,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,20.24561986923218,20.231679916381836,20.406335258483885,4001.9189453125,0.04229133203625679,0.9991058111190796,3.0085448861771963e-31,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,20.25743968963623,20.239200592041016,20.411429023742677,4001.94873046875,0.026897164061665535,0.9996383786201477,1.9797752579762128e-24,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.69678399682045,1.696768045425415,1.7070512056350708,913.9189453125,0.02803873084485531,0.9996069669723511,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.788361279964447,1.785856008529663,1.8075855851173401,913.94873046875,0.021418385207653046,0.9997705817222595,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.6822140669822694,1.6841760277748108,1.6895999908447266,913.9189453125,0.028009267523884773,0.9996078014373779,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.7638089537620545,1.7643519639968872,1.7703743815422057,913.94873046875,0.021210843697190285,0.9997750520706177,0.0,1.0,ok
10,8,256,2048,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,0.3741209596395493,0.3664799928665161,0.40653921067714693,153.9560546875,0.0,1.0000001192092896,0.0,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,0.5561884772777558,0.5525439977645874,0.5902511864900589,186.0400390625,0.30008938908576965,0.9550201296806335,4.4160491910863357e-41,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,0.5498867231607437,0.5468159914016724,0.5722896188497544,186.06982421875,0.3204246461391449,0.9486631751060486,2.8692735422494166e-33,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,0.4500080010294914,0.4487840086221695,0.4612064093351364,186.0400390625,0.30389752984046936,0.9538119435310364,2.0543254057882426e-40,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,0.4481043189764023,0.44727998971939087,0.46063519865274427,186.06982421875,0.30431225895881653,0.9536501169204712,2.5815272353399417e-33,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,0.42765471994876864,0.4270080029964447,0.43845600783824923,186.0400390625,0.31313955783843994,0.9509367346763611,1.8549830657970559e-41,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,0.42665759950876236,0.4259839951992035,0.435676808655262,186.06982421875,0.3058956265449524,0.9534258842468262,8.350515800252175e-38,1.0,ok
