batch_size,num_heads,head_dim,seq_len,dtype,device,mode,pattern_type,backend,causal,topk,window_size,block_size,timing_source,actual_backend,total_time_ms_mean,total_time_ms_p50,total_time_ms_p95,peak_memory_mb,rel_err,cosine_sim,kl_divergence,top1_match_rate,_status
10,8,256,128,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,2.003336330652237,2.0039680004119873,2.0255279302597047,94.96142578125,0.018546411767601967,0.9998279809951782,1.1228021853529326e-33,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.9945311999320985,1.9914880394935608,2.0184641003608705,94.96240234375,0.00038129178574308753,0.9999999403953552,2.6953434068824695e-36,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.5782627201080321,1.577455997467041,1.5954431891441345,77.20654296875,0.0003209501737728715,1.0,1.0981932352506211e-40,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.5751417589187622,1.5749119520187378,1.5921376585960387,77.20751953125,0.0003269231237936765,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.5247046387195586,1.5226880311965942,1.5415264070034027,77.20654296875,0.0003265320847276598,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.5228463971614838,1.5215200185775757,1.5433104276657104,77.20751953125,0.00032389163970947266,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.3380998349189759,1.3332480192184448,1.3660592317581177,31.9345703125,0.0,1.0,0.0,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.8159964787960052,1.7296960353851318,2.0664447426795958,32.06640625,0.30768194794654846,0.952763557434082,3.026234887375291e-34,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.7870889616012573,1.782192051410675,1.8258879840373992,32.0673828125,0.31689929962158203,0.9498763084411621,1.7928963563642347e-33,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.4088022494316101,1.406816005706787,1.432766419649124,32.06640625,0.33614417910575867,0.9434933662414551,1.4829577231623727e-29,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.4192470383644105,1.415232002735138,1.4397615969181061,32.0673828125,0.30746912956237793,0.9527760148048401,8.620556083446343e-42,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.3520092797279357,1.347599983215332,1.3722224116325379,32.06640625,0.3074502646923065,0.952895998954773,9.78220593823482e-41,1.0,ok
10,8,256,128,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.3557545602321626,1.3520159721374512,1.3854624390602113,32.0673828125,0.3039592206478119,0.953843355178833,7.085727282020303e-41,1.0,ok
10,8,256,512,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.5421555149555206,1.536895990371704,1.5630176365375519,272.9541015625,0.0,1.0,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,2.017329922914505,2.0156960487365723,2.038932728767395,435.09765625,0.03588052839040756,0.9993562698364258,1.0416307371250214e-28,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.9791254425048828,1.977344036102295,1.9964191734790802,435.10400390625,0.019502950832247734,0.9998098611831665,1.9004861023363045e-33,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.6197961580753326,1.6158720254898071,1.639332801103592,240.13671875,0.020720001310110092,0.9997854232788086,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.6502889668941498,1.6117759943008423,1.9058175683021545,240.14306640625,0.013149705715477467,0.9999135732650757,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.5703491187095642,1.5676000118255615,1.5946223616600037,240.13671875,0.02089250274002552,0.9997817873954773,0.0,1.0,ok
10,8,256,512,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.5692230439186097,1.564079999923706,1.589188778400421,240.14306640625,0.013569427654147148,0.9999079704284668,6.628002007893606e-32,1.0,ok
10,8,256,512,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.3025427186489105,1.300976037979126,1.3170144140720368,56.3388671875,0.0,1.0,0.0,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.7541356813907623,1.7512959837913513,1.7760015606880188,58.861328125,0.3187965750694275,0.9493002891540527,2.2585513561083595e-38,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.7475721609592438,1.7429440021514893,1.7684080302715302,58.86767578125,0.2913289964199066,0.9577025175094604,4.441667076153313e-43,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.4138528001308441,1.4107840061187744,1.4417151808738708,58.861328125,0.316564679145813,0.949749231338501,3.430340979877424e-41,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.413840001821518,1.410863995552063,1.4344111621379851,58.86767578125,0.3135550320148468,0.9509320259094238,1.8757458737706816e-26,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.3562380826473237,1.3547519445419312,1.3732767522335052,58.861328125,0.3078860342502594,0.9525942206382751,5.580451657921928e-47,1.0,ok
10,8,256,512,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.347649598121643,1.3450080156326294,1.3623472094535827,58.86767578125,0.30755913257598877,0.9526939988136292,2.2456441426492722e-38,1.0,ok
10,8,256,1024,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.627143039703369,1.6209439635276794,1.6702463626861572,528.3740234375,0.0,1.0000001192092896,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,5.68676836013794,5.681663990020752,5.742673468589783,1181.7412109375,0.03934434428811073,0.9992260932922363,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,5.688484797477722,5.686704158782959,5.739560079574585,1181.75537109375,0.02458404190838337,0.9996979236602783,7.317619518266417e-32,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.6889596819877624,1.6884160041809082,1.7071792304515838,463.7412109375,0.02547621726989746,0.9996755123138428,1.5395296424374513e-26,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.6948428821563721,1.6885120272636414,1.7082656562328338,463.75537109375,0.01827017404139042,0.9998331069946289,0.0,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.6502905547618867,1.6475039720535278,1.6705103874206544,463.7412109375,0.025766732171177864,0.9996681213378906,9.15785551530188e-31,1.0,ok
10,8,256,1024,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.6444268774986268,1.6411519646644592,1.6723967790603638,463.75537109375,0.018619585782289505,0.9998266696929932,2.53980464145239e-34,1.0,ok
10,8,256,1024,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.2908038401603699,1.2894240021705627,1.305859237909317,88.8779296875,0.0,1.0,0.0,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.7992831945419312,1.7969439625740051,1.8364479660987854,96.9208984375,0.32357311248779297,0.9476468563079834,5.43900674475261e-39,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.7488329529762268,1.7464799880981445,1.767526388168335,96.93505859375,0.29404309391975403,0.9568459391593933,4.184309218448755e-44,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.4038243210315704,1.4022559523582458,1.420182454586029,96.9208984375,0.3067776560783386,0.9529944658279419,1.577194291900696e-39,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.401756157875061,1.3982719779014587,1.4171552419662476,96.93505859375,0.3251006305217743,0.9471064209938049,3.9413428055331815e-30,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.3545504021644592,1.3526880145072937,1.3834672391414642,96.9208984375,0.3047712445259094,0.9534468650817871,1.0694523834616172e-40,1.0,ok
10,8,256,1024,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.3485619163513183,1.347487986087799,1.36630237698555,96.93505859375,0.3216811716556549,0.9483762979507446,2.1468276771021608e-43,1.0,ok
10,8,256,2048,fp16,cuda,prefill,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,2.1527884888648985,2.1446720361709595,2.1976879954338076,1023.1826171875,0.0,1.0,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,20.447304363250733,20.443679809570312,20.502490615844728,4001.9189453125,0.04175066947937012,0.9991284608840942,2.445588301542498e-31,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,20.461132221221924,20.45790386199951,20.535052680969237,4001.94873046875,0.026791291311383247,0.9996411800384521,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.9585772824287415,1.9557439684867859,1.9835215628147125,913.9189453125,0.02824857085943222,0.9996010661125183,1.0867698394966598e-31,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,2.079059522151947,2.037775993347168,2.197248029708862,913.94873046875,0.021465903148055077,0.9997696280479431,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,2.0158022367954254,1.959392011165619,2.1344976305961607,913.9189453125,0.028248675167560577,0.9996010065078735,0.0,1.0,ok
10,8,256,2048,fp16,cuda,prefill,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,2.0832393646240233,2.096127986907959,2.1509232759475707,913.94873046875,0.021552899852395058,0.9997677206993103,5.813855637673008e-30,1.0,ok
10,8,256,2048,fp16,cuda,decode,dense,dense_sdpa,True,,,,real_cuda,DenseSdpaBackend,1.296282559633255,1.2929279804229736,1.3306879699230194,153.9560546875,0.0,1.0,0.0,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,masked_sdpa,True,64,,,proxy,MaskedSdpaBackend,1.778754562139511,1.7785760164260864,1.7951231598854065,186.0400390625,0.3007727265357971,0.9547929763793945,1.0623182345418522e-36,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,masked_sdpa,True,128,,,proxy,MaskedSdpaBackend,1.7743075180053711,1.7721120119094849,1.7991776287555694,186.06982421875,0.31431615352630615,0.9506434202194214,1.614107382016623e-37,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_bigbird,True,64,,,real_cuda,triton_bigbird,1.4264892840385437,1.4243839979171753,1.4473040103912354,186.0400390625,0.3134409189224243,0.9511727690696716,1.4517854551828662e-40,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_bigbird,True,128,,,real_cuda,triton_bigbird,1.4205491209030152,1.417519986629486,1.4523999869823456,186.06982421875,0.31063520908355713,0.9517189860343933,3.735632996788699e-44,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_universal,True,64,,,real_cuda,triton_universal,1.3803081583976746,1.3781440258026123,1.4071791648864747,186.0400390625,0.3152422308921814,0.950363278388977,2.0893913833423692e-40,1.0,ok
10,8,256,2048,fp16,cuda,decode,bigbird,triton_universal,True,128,,,real_cuda,triton_universal,1.3703324794769287,1.3687040209770203,1.3914640069007873,186.06982421875,0.3170205354690552,0.9497638940811157,5.766726088785383e-33,1.0,ok
